created_at,id_str,full_text,lang,location
2023-12-09,1733441018471882789,dennysiregar7 ketika keculasan itu telah melampaui batas saya yakin ada kekuatan tak tampak yang akan memporak porandakan semua rencana itu kekuatan itu meliputi elemen 1 rakyat yang tidak bodoh 2 tekhnologi komunikasi canggih 3 nalar sehat dan moral etika masyarakat yang tak mau,in,Tangerang - Indonesia
2023-12-09,1733336798955479229,ngaku diintimidasi polisi butet kartaredjasa diadukan pendukung prabowo gibran ke bareskrim mainnya dah kasar begini euy sama butet kartaredjasa jangan menyiram minyak di bara api,in,Indonesia
2023-12-09,1733529399298011229,kaesang sudah ngomong supaya kader simpatisan dan buzzer fokus untuk kampanyein psi karena prabowo gibran elektabilitasnya sudah tinggi tapi namanya ketua umum ga mana didengerin sama mereka wong mereka malah bergembira terhadap elektabilitas prabowo gibran di atas,in,Indonesia
2023-12-09,1733426166760091844,vivacoid sy pendukung prabowo 2019 tp 2024 tdk lagi curuk suara prabowo gibran itu adalah suara dr pdip curuk suara ganjar mahfud juga pdip lalu survei mengatakan elektabilitas diatas 50 persen saran saya jgn gila krn pasien di rsj mereka sesungguhnya ingin sembuh,in,
2023-12-09,1733279407341789604,para musisi seniman dan budayawan seperti iwa_kusuma anto baret jamrud band marjinal dll hari ini menggelar panggung rakyat dgn tajuk bongkar untuk menyatakan kerisauan mrk karena rasa keadilan kita terkoyak demokrasi dan reformasi dikorupsi,in,
2023-12-09,1733281866441248768,setelah prabowo gagal dapat dukungan abuya muhtadi gibran coba turun tangan hasilnya sama sama gagal total dapat dukungan karena abuya muhtadi tetap dukung ganjar mahfud keren memang abuya muhtadi,in,Indonesia
2023-12-09,1733346563051905164,ketua tim pemenangan nasional ganjar mahfud arsjad rasjid menyebutkan bahwa calon presiden nomor urut 3 ganjar pranowo memiliki latar belakang dan prinsip yang dekat dengan rakyat arsjad mencontohkan ganjar hobi blusukan bahkan tidak hanya blusukan tapi juga tidur di,in,Indonesia
2023-12-09,1733351525718827457,nusakambangan penjara koruptor saya sangat percaya pak ganjarpranowo bisa merealisasikan hal ini banyak yang bilang ganjar petugas partai yang tunduk partai itu cara lawan untuk menurunkan popularitas ganjar yang di kenal sejak menjadi gubernur tegas dan merakyat saya,in,"Jawa Tengah, Indonesia"
2023-12-09,1733508459705012332,bersatulah satu tekat satu semangat kerja sama satu sama lain satu tim untuk satu tujuan kemenangan amin satu putaran aniesbaswedan cakiminow aniesmania,in,
2023-12-09,1733481606143451492,dalam acara pemuda kuningan di jawa barat calon presiden nomor urut satu aniesbaswedan mengatakan 3 partai pengusungnya yaitu partai nasdem pkb dan pks mengambil garis perubahan karena yakin perubahan akan bisa mengubah nasib rakyat download metrotvxtend sekarang di play,in,
2023-12-09,1733358799984222506,budiman sudjatmiko bikin geger publik dengan sebuah pernyataannya yang menyebut ketua umum partai gerindra prabowo subianto mengakui telah melakukan penculikan kepada sejumlah aktivis pada rentan waktu 1997 1998 budiman mengaku informasi itu ia dapat ketika dirinya bersama,in,lokalisasi kelas teri
2023-12-09,1733377736188760502,ini dia rupanya si biang kerok alasan pp usulkan gubernur jakarta ditunjuk presiden dalam ruu dkj,in,"Makassar-Jakarta, Indonesia "
2023-12-09,1733334251112898956,sempat terbersit berharap ganjar menang dan pdip tidak juara 1 di pileg namun rasanya bakal kebalik ganjar kalah dan pdip tetap memimpin senayan terlalu berat mengungguli pdip terlalu berat mengalahkan prabowo gibran,in,Mojokerto
2023-12-09,1733314147184730329,usai terima kunjungan gibran abuya muhtadi tetap serukan warga banten pilih ganjar mahfud didatangi prabowo ga mempan didatangi gibran juga ga mempan alhamdulillah abuya muhtadi tetap istiqomah,in,"Kalimantan Timur, Indonesia"
2023-12-09,1733383752615854565,parti rakyat india malaysia bakal mohon sertai pn,in,Kuala Lumpur
2023-12-09,1733517816853373042,shortcut paling efektif utk belajar jd pebisnis itu ya jd bankir tp kudu bagian kredit produktif ya apa aja yg bs di dapet banyak network info isi daleman banyak bisnis ilmu akunting pemasaran bisnis dr praktisinya langsung bahkan kadang dr konglomerat2 jg bs pola,in,"Bekasi Barat, Indonesia"
2023-12-10,1733735184544268479,cakiminow dpp_pkb emhasanuddin zainul_munas agussulis_ umaruddinm voiceofpkb caleg dprd provinsi dapil diy 3 partai kebangkitan bangsa halo warga bantul barat yuk kenali caleg dapil diy 3 dari pkb meliputi kapanewon bantul srandakan sewon sanden pandak pajangan kasihan dan sedayu jangan lupa nanti 14 februari 2024 coblos pojok kiri atas,in,"Yogyakarta, Indonesia"
2023-12-11,1734220245660000383,satria partai kebangkitan bangsa pkb partai gerakan indonesia raya gerindra paratia demokrasi indonesia perjuangan pdip partai golkar partai nasdem partai buruh partai gelombang rakyat indonesia gelora,in,
2023-12-11,1734220245030883716,satria partai kebangkitan bangsa pkb partai gerakan indonesia raya gerindra paratia demokrasi indonesia perjuangan pdip partai golkar partai nasdem partai buruh partai gelombang rakyat indonesia gelora,in,"Makalio, wholeheartedly."
2023-12-11,1734220242090692686,cimoy partai kebangkitan bangsa pkb partai gerakan indonesia raya gerindra paratia demokrasi indonesia perjuangan pdip partai golkar partai nasdem partai buruh partai gelombang rakyat indonesia gelora,in,𐔌 .  M.I.A;snd;demeck. ֹ  ₊ ꒱
2023-12-11,1734220241687961740,cimoy partai kebangkitan bangsa pkb partai gerakan indonesia raya gerindra paratia demokrasi indonesia perjuangan pdip partai golkar partai nasdem partai buruh partai gelombang rakyat indonesia gelora,in,CALIANA 
2023-12-11,1734159529120784424,daftar calon tetap anggota dprd sukoharjo pemilu 2024 partai kebangkitan bangsa dapil 5 mojolaban polokarto 7 adji pama wiraguna 8 ervina miraningrum 9 dhimas huda tholabi kpusukoharjo,in,"Sukoharjo, Indonesia"
2023-12-11,1734159104846041125,daftar calon tetap anggota dprd sukoharjo pemilu 2024 partai kebangkitan bangsa dapil 5 mojolaban polokarto 1 abu bakar 2 syarif hidayatullah 3 heni muslimah 4 mustofa 5 hariyanto 6 shienny rika milaningtyas kpusukoharjo,in,"Sukoharjo, Indonesia"
2023-12-11,1734157534259494985,daftar calon tetap anggota dprd sukoharjo pemilu 2024 partai kebangkitan bangsa dapil 4 grogol 1 joko sungkowo widodo 2 irfan rosyadi 3 ika ayu pradita 4 zainal abidin 5 nur rohmah 6 eri noviawan kpusukoharjo,in,"Sukoharjo, Indonesia"
2023-12-11,1734156354972192962,daftar calon tetap anggota dprd sukoharjo pemilu 2024 partai kebangkitan bangsa dapil 3 kartasura gatak baki 7 akbar gatot sulaiman 8 didik sudaryono 9 nana valentina 10 nanik retno dumilah 11 hulu denny oktonius 12 djafar abdi kpusukoharjo,in,"Sukoharjo, Indonesia"
2023-12-11,1734155724220248515,daftar calon tetap anggota dprd sukoharjo pemilu 2024 partai kebangkitan bangsa dapil 3 kartasura gatak baki 1 reza rizky ramadhan 2 laksito ngesti raharjo 3 dani sultanti 4 aris dwiyanto 5 setiyono 6 theresia diah kencana sari kpusukoharjo,in,"Sukoharjo, Indonesia"
2023-12-11,1734152928167108638,daftar calon tetap anggota dprd sukoharjo pemilu 2024 partai kebangkitan bangsa dapil 2 tawangsari weru bulu 1 parmujo 2 eko widodo 3 eni hartatik 4 imam kristiawan 5 lidya dias mustikasari 6 tazkia dick laluna 7 muhammad syulton abdul khosim kpusukoharjo,in,"Sukoharjo, Indonesia"
2023-12-11,1734151752881164452,daftar calon tetap anggota dprd sukoharjo pemilu 2024 partai kebangkitan bangsa dapil 1 sukoharjo nguter bendosari 8 tri wahyuni 9 dwi darmanto 10 yuni puspita anggraini 11 gufron yusri mursyid kpusukoharjo,in,"Sukoharjo, Indonesia"
2023-12-11,1734151341499695248,daftar calon tetap anggota dprd sukoharjo pemilu 2024 partai kebangkitan bangsa dapil 1 sukoharjo nguter bendosari 1 arif pramono 2 suhardi 3 feni kusuma astuti 4 parmin 5 abd razak 6 melanie roosedias shinta sari 7 wisnu riyawan kpusukoharjo,in,"Sukoharjo, Indonesia"
2023-12-11,1734136951316574487,kemudian tingkat elektabilitas urutan ketiga dihuni oleh cawapres nomor urut 1 muhaimin iskandar ketua umum partai kebangkitan bangsa pkb itu mendapatkan elektabilitas 12 7 persen,in,Jakarta
2023-12-11,1734080163892412636,cakiminow dpp_pkb emhasanuddin zainul_munas agussulis_ umaruddinm voiceofpkb gardabangsaa caleg dprd provinsi dapil diy 4 partai kebangkitan bangsa halo warga kulon progo yuk kenali caleg dapil diy 4 dari pkb jangan lupa nanti 14 februari 2024 coblos pojok kiri atas capres cawapres e nomer siji partai e nomer siji pkb menang kulon progo binangun mesti,in,"Yogyakarta, Indonesia"
2023-12-12,1734636910784418027,saya bukan siapa2 di partai kebangkitan bangsa hanya kader biasa yg ingin punya wakil dari kalangan muda luar biasa di gedung nusantara madepmanteptetepsukirman asliwongpekalongan sukirman4pekalongan dpp_pkb cakiminow yusuf_ch bambangelf,in,Senayan - Pekalongan - Kediri
2023-12-12,1734601143156879865,gibran raka bin jokowi dodo di antara yang pernah menggulingkan gusdur the great dari pucuk kepemimpinan partai kebangkitan bangsa dan yang pernah diamanahi gusdur the great sebagai menteri pertahanan republik indonesia,in,Argero
2023-12-12,1734576918710960438,partai kebangkitan bangsa dikenal sebagai salah satu partai hijau itu karena mempunyai komitmen pada pembangunan berkelanjutan yg mengarus utamakan lingkungan aminpedulilingkungan aniesmuhaimin2024 dpp_pkb aniesbaswedan cakiminow,in,
2023-12-12,1734524218199757122,caleg dprd provinsi dapil diy 5 partai kebangkitan bangsa halo warga sleman yuk kenali caleg dapil diy 4 dari pkb dapil 4 meliputi kapanewon depok berbah mlati gamping godean moyudan minggir dan seyegan jangan lupa nanti 14 februari 2024 coblos pojok kiri atas,in,"Yogyakarta, Indonesia"
2023-12-12,1734517177699680641,bingung mau masuk partai pang apa pkb alias partai kebangkitan beatdowm,in,
2023-12-12,1734508789821554979,dukung amin pkb blitar ajak simpatisan nobar debat capres dewan pimpinan cabang dpc partai kebangkitan bangsa pkb kabupaten blitar mengajak simpatisan nonton bareng nobar debat perdana politikpemerintahan blitar jatim via beritajatimcom,in,Surabaya
2023-12-12,1734486751740318034,diikuti partai kebangkitan bangsa 7 4 persen partai nasdem 4 9 persen dan partai keadilan sejahtera 4 5 persen,in,Jakarta
2023-12-12,1734420777095811286,anies menang polisi netral etika politik diutamakan aniesmuhaimin partai keadilan indonesia partai nasdem partai kebangkitan bangsa peraih suara terbesar,in,
2023-12-12,1734416858982547489,ia bersama sejumlah tokoh nu nahdlatul ulama mendirikan partai kebangkitan bangsa pkb langsung ditunjuk untuk menempati posisi sekretaris jenderal sekjen,in,"SamigaluhKulonProgo,Yogyakarta"
2023-12-12,1734394042149155019,14 februari jgn lupa buka surat suara warna hijau untuk dprd kabupaten klaten coblos pojok kiri paling atas logonya warna hijau nomer 1 partai kebangkitan bangsa lalu coblos kolom nomer urut 7 kolom nama aan prihartanto atau kolom foto aan prihartanto,in,"Klaten, Jawa Tengah"
2023-12-12,1734380798286197198,karier politiknya dimulai bersamaan dengan era reformasi pada 1998 ia bersama sejumlah tokoh nu mendirikan partai kebangkitan bangsa pkb langsung ditunjuk untuk menempati posisi sekretaris jenderal sekjen,in,Indonesia
2023-12-13,1734803897250886007,dpp_pkb cakiminow agussulis_ emhasanuddin zainul_munas voiceofpkb gardabangsaa halimiskandarnu caleg dprd provinsi dapil diy 6 partai kebangkitan bangsa halo warga sleman yuk kenali caleg dapil diy 6 dari pkb dapil 6 meliputi kapanewon prambanan kalasan ngemplak ngaglik sleman turi tempel pakem cangkringan jangan lupa nanti 14 februari 2024 coblos pojok,in,"Yogyakarta, Indonesia"
2023-12-14,1735368857815224463,jangan lupa warga jambi mari kita dukung elpisina menjadi anggota dpri no urut 2 dari partai kebangkitan bangsa dppkb aniesbaswedan cakiminow,in,
2023-12-14,1735290368160379287,sekjen pkb tetapkan 2 00 emak emak di malang raya jadi jubir amin sekjen pkb partai kebangkitan bangsa m hasanuddin wahid menetapkan sekitar dua ribu emak emak di wilayah malang raya politikpemerintahan emakemak malangraya via beritajatimcom,in,Surabaya
2023-12-14,1735243259126120817,kami optimistis menang setelah pengundian nomor urut yang dilakukan kpu seperti diketahui pks menjadi salah satu pengusung pasangan amin bersama nasional demokrat nasdem dan partai kebangkitan bangsa pkb pksaminuntukindonesia,in,
2023-12-14,1735231524541497423,wakil ketua dpr ri 2004 2009 menteri tenaga kerja dan transmigrasi 2009 2014 ketua umum partai kebangkitan bangsa 2014 2019 pksaminuntukindonesia,in,
2023-12-14,1735228849825398875,anggota dpr ri karier politik muhaimin dimulai bersamaan lahirnya era reformasi pada tahun 1998 ia bersama tokoh tokoh nahdlatul ulama termasuk abdurrahman wahid mendirikan partai kebangkitan bangsa pkb dan ia ditunjuk sebagai sekjend pksaminuntukindonesia,in,
2023-12-15,1735683973312024708,partai kebangkitan bangsa pkb dan dan badan persaudaraan antariman berani dppberani menggelar refleksi natal 2023 sekaligus tahun baru 2024 di jakarta 15 12 acara ini dihadiri oleh calon presiden ri mas anies aniesbaswedan dan calon wakil presiden ri gus imin,in,"DKI Jakarta, Indonesia"
2023-12-15,1735613090379796533,ramai dukungan dari ustaz abdul somad uas untuk capres nomor urut 1 anies baswedan beberapa direspons negatif dukungan uas untuk anies baswedan tersebut disebut sebut sebagai identitas politik wakil ketua umum partai kebangkitan bangsa pkb jazilul fawaid mengatakan,in,"Pulo Gadung, Indonesia"
2023-12-15,1735556166577742312,partai kebangkitan bangsa pkb menyambut baik dukungan para ulama kepada pasangan amin anies muhaimin usai menandatangani 13 poin pakta integritas ijtima ulama ld aniesbaswedan,in,Indonesia
2023-12-15,1735540606141882662,sekretaris jenderal sekjen partai kebangkitan bangsa pkb hasanuddin wahid menampik tudingan wakil ketua umum partai gelora fahri hamzah yang sebut parpol pendukung anies muhaimin akan mundur dari kabinet j amin jernihmemilih,in,Jakarta
2023-12-16,1736015103789809741,sebanyak dua ribu emak emak di malang raya dikukuhkan jadi jubir amin pengukuhan dilakukan sekjen partai kebangkitan bangsa pkb m hasanuddin wahids dirangkai konsolidasi yang dilaksanakan dua hari rabu hingga kamis 14 desember 2024,in,Indonesia
2023-12-16,1736000210462298310,nugarislucu inilah pendekar hukum kita sebelum menjabat sebagai hakim konstitusi prof mahfud md pernah menjabat sbg menteri pertahanan ri 200 2001 menteri kehakiman dan ham 2001 wakil ketua umum dewan tanfidz dpp partai kebangkitan bangsa pkb 2002 2005 masih bnyk lagi prstasinya,in,
2023-12-16,1735850720438722963,hal tersebut disampaikan anies saat menghadiri refleksi natal dan tahun baru yang diselenggarakan partai kebangkitan bangsa pkb di gedung nusantara iv dpr jakarta jumat malam 15 desember 2023,in,Indonesia
2023-12-17,1736376411240485076,ragilsemar pengasuh pondok pesantren sidogiri pasuruan kh ahmad fuad nur hasan menyatakan dukungannya terhadap ketua umum partai kebangkitan bangsa muhaimin iskandar untuk maju dalam kontestasi pemilihan umum presiden atau pilpres 2024,in,Indonesia
2023-12-17,1736321077708742727,elliewilliam84 chleoouk perjanjian kerja sama politik antara partai gerindra dengan pkb dalam koalisi kebangkitan indonesia raya kkir dikhianati muhaimin aniesgagal2024 aniesmuhaminlol aniesbobrok,in,
2023-12-17,1736259045722558670,sekretaris jenderal sekjen partai kebangkitan bangsa hasanuddin wahid pulang kampung ke malang memimpin langsung pembentukan seribu relawan sinoman obah deso malang raya tugas utama mereka adalah menggaet suara di luar basis pendukung pkb,in,"Malang, Jawa Timur"
2023-12-17,1736213517345468430,sahabatbawaslu anggota panwaslu kecamatan mranggen lakukan pengawasan langsung kegiatan konsolidasi pemenangan calon anggota legislatif fathan subchi caleg dpr ri dan ulil albab caleg dprd provinsi dari partai kebangkitan bangsa bawaslu demak mranggen pemiluserentak2024,in,"Mranggen, Indonesia"
2023-12-18,1736682877340012811,kemarin saya ketemu tukang becak tukang becak bilang saya bayar pajak pajaknya dibikin bangun tol lah kok saya ga bisa menikmati tol ucap ketua umum partai kebangkitan bangsa pkb lt gilss tukang becak aja kena pajak pajak apa ya pak,in,
2023-12-18,1736598773940490316,calon presiden nomor urut satu anies baswedan menghadiri acara refleksi menyambut natal dan tahun baru yang diadakan partai kebangkitan bangsa,in,Indonesia
